timestamp,fav,vid_id,round,order
2025-07-02 10:04:04.857,0,7.49843583620411E+018,1,1
2025-07-02 10:04:04.858,0,7.51831819476391E+018,1,2
2025-07-02 10:04:04.859,0,7.4943207803402E+018,1,3
2025-07-02 10:04:10.773,0,7.51021915724645E+018,1,4
2025-07-02 10:04:10.775,0,7.51904348426794E+018,1,5
2025-07-02 10:04:10.776,0,7.51089302611847E+018,1,6
2025-07-02 10:04:10.777,0,7.51947453130453E+018,1,7
2025-07-02 10:04:10.778,0,7.50234877455608E+018,1,8
2025-07-02 10:04:10.779,0,7.51243392589811E+018,1,9
2025-07-02 10:06:16.199,0,7.51432261277688E+018,1,10
2025-07-02 10:06:16.201,0,7.5164831946743E+018,1,11
2025-07-02 10:06:16.203,0,7.50352985642083E+018,1,12
2025-07-02 10:06:16.204,0,7.52009026911978E+018,1,13
2025-07-02 10:06:16.205,0,7.52172118675827E+018,1,14
2025-07-02 10:06:16.206,0,7.52029289165946E+018,1,15
2025-07-02 10:06:16.207,0,7.51407905030703E+018,1,16
2025-07-02 10:06:16.208,0,7.50330765157349E+018,1,17
2025-07-02 10:06:16.209,0,7.52044726464139E+018,1,18
2025-07-02 10:06:16.209,0,7.51955013557184E+018,1,19
2025-07-02 10:06:16.210,0,7.50575622707115E+018,1,20
2025-07-02 10:08:03.000,1,7.52216679602822E+018,1,21
2025-07-02 10:09:47.595,0,7.52117881912699E+018,1,22
2025-07-02 10:09:47.595,0,7.50025857586905E+018,1,23
2025-07-02 10:09:47.597,0,7.51090239129887E+018,1,24
2025-07-02 10:09:47.598,0,7.52179837516815E+018,1,25
2025-07-02 10:09:47.598,0,7.52068136664048E+018,1,26
2025-07-02 10:09:47.599,0,7.50277940964087E+018,1,27
2025-07-02 10:09:47.600,0,7.50239179278081E+018,1,28
2025-07-02 10:09:47.601,0,7.51942015258523E+018,1,29
2025-07-02 10:09:47.602,0,7.52174481692179E+018,1,30
2025-07-02 10:10:53.000,1,7.50655093348506E+018,1,31
2025-07-02 10:12:07.000,1,7.52100435756378E+018,1,32
2025-07-02 10:12:44.765,0,7.49618115622059E+018,1,33
2025-07-02 10:12:44.767,0,7.51871829796201E+018,1,34
2025-07-02 10:12:44.768,0,7.52061253726459E+018,1,35
2025-07-02 10:12:44.769,0,7.5037092096833E+018,1,36
2025-07-02 10:12:44.770,0,7.50541520783401E+018,1,37
2025-07-02 10:12:44.772,0,7.52097800420228E+018,1,38
2025-07-02 10:12:44.773,0,7.51195942112412E+018,1,39
2025-07-02 10:12:44.774,0,7.50666030919777E+018,1,40
2025-07-02 10:12:44.777,0,7.51867050413643E+018,1,41
2025-07-02 10:13:32.000,1,7.51166526171657E+018,1,42
2025-07-02 10:13:40.764,0,7.51396725703107E+018,1,43
2025-07-02 10:13:40.770,0,7.50866784898253E+018,1,44
2025-07-02 10:13:40.782,0,7.51466606339775E+018,1,45
2025-07-02 10:13:40.784,0,7.51481897072213E+018,1,46
2025-07-02 10:13:40.788,0,7.52130589157283E+018,1,47
2025-07-02 10:13:40.790,0,7.51910114667006E+018,1,48
2025-07-02 10:13:40.792,0,7.50394464013183E+018,1,49
2025-07-02 10:13:40.794,0,7.51439747864131E+018,1,50
2025-07-02 10:14:56.000,1,7.52210022715165E+018,1,51
2025-07-02 10:15:32.000,1,7.51248616670955E+018,1,52
2025-07-02 10:16:44.000,1,7.52095903169602E+018,1,53
2025-07-02 10:17:11.000,1,7.51895122514073E+018,1,54
2025-07-02 10:20:41.763,0,7.52184659880511E+018,1,55
2025-07-02 10:20:41.764,0,7.51053844724169E+018,1,56
2025-07-02 10:20:41.765,0,7.49441435228021E+018,1,57
2025-07-02 10:20:41.766,0,7.49284812969635E+018,1,58
2025-07-02 10:20:41.767,0,7.50122471138955E+018,1,59
2025-07-02 10:20:41.767,0,7.49022043354381E+018,1,60
2025-07-02 10:20:41.768,0,7.5066239557682E+018,1,61
2025-07-02 10:20:41.769,0,7.5191868380289E+018,1,62
2025-07-02 10:20:41.769,0,7.51806570929396E+018,1,63
2025-07-02 10:20:41.770,0,7.5051392633993E+018,1,64
2025-07-02 10:20:41.771,0,7.52181370095351E+018,1,65
2025-07-02 10:25:28.346,0,7.50357039902466E+018,1,66
2025-07-02 10:25:28.347,0,7.51885396288004E+018,1,67
2025-07-02 10:25:28.348,0,7.51696286301399E+018,1,68
2025-07-02 10:25:28.349,0,7.50242671846081E+018,1,69
2025-07-02 10:25:28.350,0,7.49691982654015E+018,1,70
2025-07-02 10:25:28.350,0,7.5191660369276E+018,1,71
2025-07-02 10:25:36.487,0,7.51032395671326E+018,1,72
2025-07-02 10:25:36.491,0,7.49656742072786E+018,1,73
2025-07-02 10:25:36.495,0,7.50840306459698E+018,1,74
2025-07-02 10:25:59.653,0,7.52032008202776E+018,1,75
2025-07-02 10:25:59.655,0,7.50874288828148E+018,1,76
2025-07-02 10:25:59.656,0,7.51735757853223E+018,1,77
2025-07-02 10:25:59.657,0,7.52069573135993E+018,1,78
2025-07-02 10:25:59.657,0,7.51554056763227E+018,1,79
2025-07-02 10:25:59.658,0,7.52067872687968E+018,1,80
2025-07-02 10:25:59.659,0,7.52172853881525E+018,1,81
2025-07-02 10:25:59.660,0,7.50390757492063E+018,1,82
2025-07-02 10:25:59.660,0,7.51476266546655E+018,1,83
2025-07-02 10:25:59.661,0,7.50883049045179E+018,1,84
2025-07-02 10:25:59.661,0,7.51661935457475E+018,1,85
2025-07-02 10:25:59.662,0,7.51249590678099E+018,1,86
2025-07-02 10:26:37.451,0,7.52205072895792E+018,1,87
2025-07-02 10:26:37.452,0,7.50172135449276E+018,1,88
2025-07-02 10:26:37.453,0,7.51210442362836E+018,1,89
2025-07-02 10:26:37.454,0,7.48914007011337E+018,1,90
2025-07-02 10:26:37.455,0,7.52207850614303E+018,1,91
2025-07-02 10:26:37.455,0,7.51549827048815E+018,1,92
2025-07-02 10:26:37.456,0,7.52100216617409E+018,1,93
2025-07-02 10:26:37.457,0,7.51357112436248E+018,1,94
2025-07-02 10:26:37.458,0,7.51542186465582E+018,1,95
2025-07-02 10:26:37.458,0,7.50993010953351E+018,1,96
2025-07-02 10:27:00.000,1,7.50198171489023E+018,1,97
2025-07-02 10:27:15.000,1,7.51934697658073E+018,1,98
2025-07-02 10:28:19.707,0,7.49209208864596E+018,1,99
2025-07-02 10:28:19.709,0,7.51347557566371E+018,1,100
2025-07-02 10:28:19.710,0,7.49953431664545E+018,1,101
2025-07-02 10:28:19.711,0,7.51652956762066E+018,1,102
2025-07-02 10:28:19.712,0,7.51945837833519E+018,1,103
2025-07-02 10:28:19.714,0,7.51776352217709E+018,1,104
2025-07-02 10:28:19.715,0,7.51742789667214E+018,1,105
2025-07-02 10:28:19.716,0,7.51708297345226E+018,1,106
2025-07-02 10:28:19.717,0,7.50916289363249E+018,1,107
2025-07-02 10:28:19.718,0,7.52175140949515E+018,1,108
2025-07-02 10:28:19.719,0,7.51177697122804E+018,1,109
2025-07-02 10:28:55.420,0,7.51718191394202E+018,1,110
2025-07-02 10:28:55.424,0,7.51163379463447E+018,1,111
2025-07-02 10:28:55.428,0,7.52062857451314E+018,1,112
2025-07-02 10:28:55.432,0,7.51023683274387E+018,1,113
2025-07-02 10:28:55.435,0,7.51846006282258E+018,1,114
2025-07-02 10:28:55.437,0,7.50617516304661E+018,1,115
2025-07-02 10:28:55.440,0,7.52213323934403E+018,1,116
2025-07-02 10:28:55.443,0,7.5216913776216E+018,1,117
2025-07-02 10:28:55.444,0,7.5214141622206E+018,1,118
2025-07-02 10:28:55.447,0,7.52002901359985E+018,1,119
2025-07-02 10:28:55.448,0,7.52217516312367E+018,1,120
2025-07-02 10:28:55.449,0,7.51961236120485E+018,1,121
2025-07-02 10:29:20.311,0,7.5128993231563E+018,1,122
2025-07-02 10:29:20.314,0,7.52116034208544E+018,1,123
2025-07-02 10:29:20.318,0,7.51210504277474E+018,1,124
2025-07-02 10:29:20.319,0,7.51134714969146E+018,1,125
2025-07-02 10:29:20.320,0,7.51054758259091E+018,1,126
2025-07-02 10:29:20.322,0,7.51882002110412E+018,1,127
2025-07-02 10:29:20.323,0,7.52174966460176E+018,1,128
2025-07-02 10:29:20.325,0,7.51285009199304E+018,1,129
2025-07-02 10:29:20.325,0,7.52028944613101E+018,1,130
2025-07-02 10:29:20.326,0,7.52213423553733E+018,1,131
2025-07-02 10:29:20.330,0,7.49174048631559E+018,1,132
2025-07-02 10:30:15.998,0,7.51018722708374E+018,1,133
2025-07-02 10:30:16.003,0,7.50982614535793E+018,1,134
2025-07-02 10:30:16.008,0,7.51576025312923E+018,1,135
2025-07-02 10:30:16.010,0,7.51539191762712E+018,1,136
2025-07-02 10:30:16.012,0,7.51571049251033E+018,1,137
2025-07-02 10:30:16.016,0,7.51652980942652E+018,1,138
2025-07-02 10:30:16.018,0,7.51814697248265E+018,1,139
2025-07-02 10:30:16.020,0,7.52179060581139E+018,1,140
2025-07-02 10:30:16.022,0,7.52114268707706E+018,1,141
2025-07-02 10:30:19.000,1,7.51025380577944E+018,1,142
2025-07-02 10:31:26.635,0,7.51141053562839E+018,1,143
2025-07-02 10:31:26.636,0,7.51166583048094E+018,1,144
2025-07-02 10:31:26.637,0,7.51388404417889E+018,1,145
2025-07-02 10:31:26.637,0,7.50794047841593E+018,1,146
2025-07-02 10:31:26.638,0,7.50831997989739E+018,1,147
2025-07-02 10:31:26.638,0,7.51574267213757E+018,1,148
2025-07-02 10:31:26.639,0,7.50806240886316E+018,1,149
2025-07-02 10:31:26.639,0,7.51808266968769E+018,1,150
2025-07-02 10:31:26.640,0,7.50869537657747E+018,1,151
2025-07-02 10:31:26.640,0,7.51536845554197E+018,1,152
2025-07-02 10:31:26.641,0,7.51721944207867E+018,1,153
2025-07-02 10:31:26.642,0,7.50905632323386E+018,1,154
2025-07-02 10:31:26.643,0,7.50942529029307E+018,1,155
2025-07-02 10:31:26.643,0,7.51684711117076E+018,1,156
2025-07-02 10:31:26.644,0,7.51462384874711E+018,1,157
2025-07-02 10:31:26.644,0,7.51845504714385E+018,1,158
2025-07-02 10:32:17.000,1,7.50545081492471E+018,1,159
2025-07-02 10:37:03.000,1,7.51989619698764E+018,1,160
2025-07-02 10:37:24.258,0,7.50208924457632E+018,1,161
2025-07-02 10:37:24.260,0,7.5183081924226E+018,1,162
2025-07-02 10:37:24.262,0,7.50620694984786E+018,1,163
2025-07-02 10:37:24.264,0,7.51765901208783E+018,1,164
2025-07-02 10:37:24.265,0,7.5143286108078E+018,1,165
2025-07-02 10:37:24.266,0,7.51844342116655E+018,1,166
2025-07-02 10:37:24.267,0,7.51729128634953E+018,1,167
2025-07-02 10:37:24.268,0,7.50572172851811E+018,1,168
2025-07-02 10:37:24.269,0,7.51207064903728E+018,1,169
2025-07-02 10:37:24.270,0,7.50583408700583E+018,1,170
2025-07-02 10:37:24.273,0,7.52064381545618E+018,1,171
2025-07-02 10:37:24.274,0,7.51624053389586E+018,1,172
2025-07-02 10:37:57.995,0,7.49690419623976E+018,1,173
2025-07-02 10:37:57.997,0,7.52088394703156E+018,1,174
2025-07-02 10:37:57.997,0,7.4968681567958E+018,1,175
2025-07-02 10:37:57.998,0,7.51769536200244E+018,1,176
2025-07-02 10:37:57.998,0,7.51984552875921E+018,1,177
2025-07-02 10:37:57.999,0,7.51478451481674E+018,1,178
2025-07-02 10:37:58.000,0,7.51353377727303E+018,1,179
2025-07-02 10:37:58.000,0,7.51799866122206E+018,1,180
2025-07-02 10:37:58.000,0,7.49647690551277E+018,1,181
2025-07-02 10:37:58.001,0,7.52066862161865E+018,1,182
2025-07-02 10:37:58.002,0,7.50727694492122E+018,1,183
2025-07-02 10:37:58.003,0,7.52024587139338E+018,1,184
2025-07-02 10:38:43.410,0,7.50723412863127E+018,1,185
2025-07-02 10:38:43.413,0,7.51394767461842E+018,1,186
2025-07-02 10:38:43.414,0,7.52136465149017E+018,1,187
2025-07-02 10:38:43.415,0,7.5108838672098E+018,1,188
2025-07-02 10:38:43.416,0,7.52066435009322E+018,1,189
2025-07-02 10:38:43.417,0,7.5006467750075E+018,1,190
2025-07-02 10:38:43.417,0,7.50248810026266E+018,1,191
2025-07-02 10:38:43.418,0,7.51877617416458E+018,1,192
2025-07-02 10:38:43.419,0,7.51737886909621E+018,1,193
2025-07-02 10:38:43.419,0,7.51213479487293E+018,1,194
2025-07-02 10:38:43.420,0,7.51933099158076E+018,1,195
2025-07-02 10:38:43.421,0,7.52218067138572E+018,1,196
2025-07-02 10:39:57.373,0,7.50795385417712E+018,1,197
2025-07-02 10:39:57.378,0,7.50816036312531E+018,1,198
2025-07-02 10:39:57.382,0,7.52025800021744E+018,1,199
2025-07-02 10:39:57.383,0,7.51253478557143E+018,1,200
2025-07-02 10:39:57.386,0,7.52033576363289E+018,1,201
2025-07-02 10:39:57.389,0,7.5067619583145E+018,1,202
2025-07-02 10:39:57.392,0,7.50617445151651E+018,1,203
2025-07-02 10:39:57.395,0,7.50619322030962E+018,1,204
2025-07-02 10:39:57.396,0,7.50473864308132E+018,1,205
2025-07-02 10:39:57.397,0,7.5203398295243E+018,1,206
2025-07-02 10:39:57.400,0,7.52228599300164E+018,1,207
2025-07-02 10:39:57.403,0,7.5131487902039E+018,1,208
2025-07-02 10:40:31.858,0,7.51406435326034E+018,1,209
2025-07-02 10:40:31.859,0,7.51725574490794E+018,1,210
2025-07-02 10:40:31.860,0,7.52075378797211E+018,1,211
2025-07-02 10:40:31.860,0,7.51283123749336E+018,1,212
2025-07-02 10:40:31.862,0,7.51771559987572E+018,1,213
2025-07-02 10:40:31.863,0,7.49888683532683E+018,1,214
2025-07-02 10:40:31.864,0,7.50509745896856E+018,1,215
2025-07-02 10:40:31.865,0,7.51692464366035E+018,1,216
2025-07-02 10:40:31.867,0,7.5176075126197E+018,1,217
2025-07-02 10:40:31.867,0,7.4894328261614E+018,1,218
2025-07-02 10:40:31.868,0,7.50568524765736E+018,1,219
2025-07-02 10:40:38.000,1,7.51239408087004E+018,1,220
2025-07-02 10:41:56.579,0,7.51246559418101E+018,1,221
2025-07-02 10:41:56.581,0,7.52163924534208E+018,1,222
2025-07-02 10:41:56.582,0,7.4913120853605E+018,1,223
2025-07-02 10:41:56.583,0,7.51801690574408E+018,1,224
2025-07-02 10:41:56.584,0,7.52108896827279E+018,1,225
2025-07-02 10:41:56.585,0,7.50351774210907E+018,1,226
2025-07-02 10:41:56.586,0,7.5102251905975E+018,1,227
2025-07-02 10:41:56.586,0,7.49272047723699E+018,1,228
2025-07-02 10:41:56.586,0,7.51783948241919E+018,1,229
2025-07-02 10:41:56.587,0,7.51866163235709E+018,1,230
2025-07-02 10:41:56.588,0,7.52172763009001E+018,1,231
2025-07-02 10:41:56.588,0,7.51876559416702E+018,1,232
2025-07-02 10:42:19.359,0,7.51804361485796E+018,1,233
2025-07-02 10:42:19.365,0,7.49948110326311E+018,1,234
2025-07-02 10:42:19.368,0,7.50428299498798E+018,1,235
2025-07-02 10:42:19.372,0,7.51511484590205E+018,1,236
2025-07-02 10:42:19.374,0,7.51309463138765E+018,1,237
2025-07-02 10:42:19.377,0,7.52007161079194E+018,1,238
2025-07-02 10:42:19.378,0,7.4988134236192E+018,1,239
2025-07-02 10:42:19.380,0,7.51283794548995E+018,1,240
2025-07-02 10:42:19.382,0,7.51879923302636E+018,1,241
2025-07-02 10:42:19.384,0,7.51963010062358E+018,1,242
2025-07-02 10:42:19.386,0,7.51060954888178E+018,1,243
2025-07-02 10:42:19.387,0,7.51358468640539E+018,1,244
2025-07-02 10:42:53.468,0,7.51136047206353E+018,1,245
2025-07-02 10:42:53.470,0,7.51506999262315E+018,1,246
2025-07-02 10:42:53.471,0,7.51092644877815E+018,1,247
2025-07-02 10:42:53.472,0,7.51537376928465E+018,1,248
2025-07-02 10:42:53.473,0,7.50803082063278E+018,1,249
2025-07-02 10:42:53.474,0,7.52181931420323E+018,1,250
2025-07-02 10:42:53.475,0,7.51730553797372E+018,1,251
2025-07-02 10:42:53.477,0,7.49173000159159E+018,1,252
2025-07-02 10:42:53.478,0,7.52182913032163E+018,1,253
2025-07-02 10:43:14.000,1,7.51401864717881E+018,1,254
2025-07-02 10:43:41.000,1,7.5132236129969E+018,1,255
2025-07-02 10:44:14.761,0,7.51318190290007E+018,1,256
2025-07-02 10:44:14.762,0,7.52106876892821E+018,1,257
2025-07-02 10:44:14.763,0,7.52242206069026E+018,1,258
2025-07-02 10:44:14.765,0,7.52144001430405E+018,1,259
2025-07-02 10:44:14.766,0,7.50053023139713E+018,1,260
2025-07-02 10:44:14.767,0,7.50552925825778E+018,1,261
2025-07-02 10:44:14.767,0,7.50884599334609E+018,1,262
2025-07-02 10:44:14.768,0,7.4988842161349E+018,1,263
2025-07-02 10:44:14.768,0,7.50725505901773E+018,1,264
2025-07-02 10:44:14.768,0,7.51028826761556E+018,1,265
2025-07-02 10:44:14.769,0,7.50807210043181E+018,1,266
2025-07-02 10:44:14.769,0,7.52032018008227E+018,1,267
2025-07-02 10:44:14.770,0,7.5193530419261E+018,1,268
2025-07-02 10:44:14.770,0,7.50207883584481E+018,1,269
2025-07-02 10:44:14.770,0,7.50276904945409E+018,1,270
2025-07-02 10:44:14.771,0,7.52055983638853E+018,1,271
